,Glance-LR-5,Glance-LR-10,Glance-LR-15,Glance-LR-20,Glance-LR-25,Glance-LR-30,Glance-LR-35,Glance-LR-40,Glance-LR-45,Glance-LR-50,Glance-LR-55,Glance-LR-60,Glance-LR-65,Glance-LR-70,Glance-LR-75,Glance-LR-80,Glance-LR-85,Glance-LR-90,Glance-LR-95,Glance-LR-100
mng-3.3.0,0.0869565217391304,0.1826086956521739,0.2521739130434782,0.4156521739130435,0.5443478260869565,0.6260869565217392,0.6904347826086956,0.7617391304347826,0.8121739130434783,0.8504347826086956,0.928695652173913,0.9652173913043478,0.9704347826086956,0.9704347826086956,0.9704347826086956,0.9704347826086956,0.9704347826086956,0.9704347826086956,0.9704347826086956,0.9704347826086956
mng-3.5.0,0.1198738170347003,0.2176656151419558,0.2807570977917981,0.4069400630914827,0.5615141955835962,0.6435331230283912,0.7034700315457413,0.8012618296529969,0.8296529968454258,0.8801261829652997,0.917981072555205,0.943217665615142,0.946372239747634,0.946372239747634,0.946372239747634,0.946372239747634,0.946372239747634,0.946372239747634,0.946372239747634,0.946372239747634
mng-3.6.0,0.1209677419354838,0.2298387096774193,0.282258064516129,0.4193548387096774,0.5645161290322581,0.6653225806451613,0.7338709677419355,0.8467741935483871,0.8790322580645161,0.9314516129032258,0.967741935483871,0.995967741935484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nifi-1.2.0,0.0820650552074007,0.1602506714413608,0.2303789913458669,0.3017009847806625,0.3724261414503133,0.4259922411220531,0.4743360190987765,0.5164130110414802,0.5526708445240227,0.5937033721277231,0.6393613846612951,0.6942703670546105,0.7302297821545807,0.7538048343777977,0.7682781259325574,0.7733512384362877,0.77364965681886,0.77364965681886,0.77364965681886,0.77364965681886
nifi-1.5.0,0.1032145960034752,0.2005212858384014,0.2941789748045178,0.377758470894874,0.4571676802780191,0.5192006950477845,0.5765421372719375,0.623979148566464,0.6693310165073849,0.7141615986099045,0.7617723718505647,0.8156385751520417,0.8559513466550825,0.8941789748045178,0.909470026064292,0.9131190269331017,0.9134665508253692,0.9138140747176368,0.9138140747176368,0.9138140747176368
nifi-1.8.0,0.1019736842105263,0.1900303643724696,0.2730263157894737,0.3421052631578947,0.4061234817813765,0.4638157894736842,0.5154352226720648,0.5587044534412956,0.6019736842105263,0.6427125506072875,0.6895242914979757,0.7348178137651822,0.7798582995951417,0.819838056680162,0.8309716599190283,0.8380566801619433,0.8385627530364372,0.8390688259109311,0.8390688259109311,0.8390688259109311
nutch-1.3,0.1038062283737024,0.2335640138408304,0.328719723183391,0.4186851211072664,0.4913494809688581,0.583044982698962,0.6384083044982699,0.7110726643598616,0.7577854671280276,0.7820069204152249,0.8200692041522492,0.8304498269896193,0.8737024221453287,0.9065743944636678,0.9325259515570934,0.9498269896193772,0.9498269896193772,0.9498269896193772,0.9498269896193772,0.9498269896193772
nutch-1.4,0.0990990990990991,0.2306306306306306,0.3315315315315315,0.409009009009009,0.4864864864864865,0.5747747747747748,0.6270270270270271,0.7063063063063063,0.7549549549549549,0.790990990990991,0.8252252252252252,0.8432432432432433,0.8810810810810811,0.918918918918919,0.945945945945946,0.963963963963964,0.963963963963964,0.963963963963964,0.963963963963964,0.963963963963964
nutch-1.5,0.1031468531468531,0.2342657342657342,0.3146853146853147,0.4073426573426573,0.4947552447552447,0.5699300699300699,0.6276223776223776,0.708041958041958,0.756993006993007,0.7884615384615384,0.8199300699300699,0.8444055944055944,0.8898601398601399,0.9388111888111887,0.9527972027972028,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
nutch-1.6,0.0994940978077571,0.2327150084317032,0.3305227655986509,0.4080944350758853,0.5059021922428331,0.5935919055649241,0.6559865092748736,0.730185497470489,0.7757166947723441,0.8026981450252951,0.8347386172006745,0.8650927487352446,0.9224283305227656,0.9645868465430016,0.9763912310286678,0.984822934232715,0.984822934232715,0.984822934232715,0.984822934232715,0.984822934232715
nutch-1.7,0.0938023450586264,0.2110552763819095,0.3015075376884422,0.3752093802345058,0.4723618090452261,0.5544388609715243,0.6197654941373534,0.6850921273031826,0.7286432160804021,0.7554438860971524,0.7906197654941374,0.8207705192629816,0.8760469011725294,0.9128978224455612,0.9262981574539364,0.932998324958124,0.932998324958124,0.932998324958124,0.932998324958124,0.932998324958124
nutch-1.8,0.0967741935483871,0.2431761786600496,0.3399503722084367,0.4168734491315136,0.5409429280397022,0.6129032258064516,0.6823821339950372,0.7320099255583127,0.7642679900744417,0.7841191066997518,0.8213399503722084,0.8684863523573201,0.9330024813895782,0.977667493796526,0.9900744416873448,0.9925558312655088,0.9925558312655088,0.9925558312655088,0.9925558312655088,0.9925558312655088
nutch-1.9,0.1081967213114754,0.2491803278688524,0.3344262295081967,0.419672131147541,0.5147540983606558,0.580327868852459,0.6557377049180327,0.7180327868852459,0.7540983606557377,0.7639344262295082,0.8131147540983606,0.8491803278688524,0.9114754098360656,0.9475409836065574,0.9573770491803278,0.960655737704918,0.960655737704918,0.960655737704918,0.960655737704918,0.960655737704918
nutch-1.10,0.1132686084142394,0.233009708737864,0.3478964401294498,0.4255663430420712,0.5242718446601942,0.6019417475728155,0.656957928802589,0.6909385113268608,0.7265372168284789,0.7702265372168284,0.813915857605178,0.8543689320388349,0.8948220064724919,0.9271844660194176,0.9401294498381876,0.9449838187702264,0.9449838187702264,0.9449838187702264,0.9449838187702264,0.9449838187702264
nutch-1.12,0.1087248322147651,0.2241610738255033,0.3167785234899329,0.3919463087248322,0.4912751677852349,0.5718120805369128,0.6308724832214765,0.6684563758389261,0.7033557046979866,0.7476510067114094,0.7704697986577181,0.8067114093959732,0.8308724832214766,0.8550335570469799,0.8657718120805369,0.8697986577181208,0.8697986577181208,0.8697986577181208,0.8697986577181208,0.8697986577181208
nutch-1.13,0.1178045515394912,0.2356091030789825,0.3681392235609103,0.4497991967871486,0.5528781793842035,0.6465863453815262,0.7202141900937081,0.7697456492637216,0.8085676037483266,0.8406961178045516,0.8902275769745649,0.925033467202142,0.9531459170013388,0.9785809906291834,0.9892904953145916,0.994645247657296,0.994645247657296,0.994645247657296,0.994645247657296,0.994645247657296
nutch-1.14,0.1255605381165919,0.2436472346786248,0.375186846038864,0.4559043348281016,0.5515695067264574,0.6367713004484304,0.695067264573991,0.7443946188340808,0.7922272047832586,0.8325859491778774,0.8684603886397608,0.905829596412556,0.9327354260089686,0.953662182361734,0.9626307922272048,0.9671150971599404,0.9671150971599404,0.9671150971599404,0.9671150971599404,0.9671150971599404
nutch-1.15,0.1438202247191011,0.2426966292134831,0.3640449438202247,0.4831460674157303,0.5842696629213483,0.6561797752808989,0.7123595505617978,0.7438202247191011,0.7910112359550562,0.8157303370786517,0.849438202247191,0.8853932584269663,0.9146067415730336,0.9303370786516854,0.9325842696629212,0.9348314606741572,0.9348314606741572,0.9348314606741572,0.9348314606741572,0.9348314606741572
storm-0.9.3,0.0430622009569378,0.1004784688995215,0.1483253588516746,0.1818181818181818,0.2105263157894736,0.2535885167464115,0.2822966507177033,0.3062200956937799,0.3157894736842105,0.3349282296650718,0.3636363636363636,0.3636363636363636,0.3684210526315789,0.3732057416267942,0.3732057416267942,0.3732057416267942,0.3732057416267942,0.3732057416267942,0.3732057416267942,0.3732057416267942
storm-1.0.0,0.0539906103286385,0.0985915492957746,0.1392801251956181,0.1885758998435054,0.2386541471048513,0.2738654147104851,0.3098591549295774,0.3302034428794992,0.3528951486697965,0.3748043818466354,0.3935837245696401,0.4131455399061033,0.4460093896713615,0.4679186228482003,0.4804381846635367,0.4812206572769953,0.4812206572769953,0.4812206572769953,0.4812206572769953,0.4812206572769953
storm-1.0.3,0.0649350649350649,0.1515151515151515,0.238095238095238,0.3116883116883117,0.3722943722943723,0.4069264069264069,0.4285714285714285,0.4329004329004329,0.4545454545454545,0.4632034632034632,0.4718614718614718,0.4935064935064935,0.4978354978354978,0.5238095238095238,0.5584415584415584,0.5627705627705628,0.5627705627705628,0.5627705627705628,0.5627705627705628,0.5627705627705628
storm-1.0.5,0.1517241379310344,0.2413793103448276,0.3241379310344827,0.4413793103448276,0.5724137931034483,0.6275862068965518,0.6758620689655173,0.7034482758620689,0.7862068965517242,0.8482758620689655,0.8551724137931035,0.8689655172413793,0.9172413793103448,0.9448275862068966,0.993103448275862,1.0,1.0,1.0,1.0,1.0
tika-0.8,0.0728476821192053,0.1542100283822138,0.2507095553453169,0.3576158940397351,0.4616840113528855,0.5496688741721855,0.631031220435194,0.6944181646168401,0.7407757805108799,0.7767265846736046,0.8051087984862819,0.8278145695364238,0.8599810785241249,0.879848628192999,0.8883632923368022,0.8883632923368022,0.8883632923368022,0.8883632923368022,0.8883632923368022,0.8883632923368022
tika-0.9,0.0739484396200814,0.1567164179104477,0.2666214382632293,0.373134328358209,0.4782903663500678,0.5671641791044776,0.6424694708276798,0.7069199457259159,0.757123473541384,0.7937584803256446,0.8256445047489823,0.8622795115332429,0.8989145183175034,0.9301221166892808,0.937584803256445,0.9382632293080054,0.9382632293080054,0.9382632293080054,0.9382632293080054,0.9382632293080054
tika-0.10,0.0724117295032914,0.1508078994614003,0.2435667265110712,0.3243566726511071,0.414721723518851,0.4937163375224416,0.5691202872531418,0.6367444643925793,0.6912028725314183,0.7402752842609216,0.7737881508078994,0.8108916816277678,0.8521843207660084,0.881508078994614,0.8874925194494315,0.8886894075403949,0.8886894075403949,0.8886894075403949,0.8886894075403949,0.8886894075403949
tika-1.1,0.0741410488245931,0.1639541892706449,0.2706449668474985,0.3676913803496082,0.4629294755877034,0.543701024713683,0.6292947558770343,0.6998191681735986,0.75708257986739,0.812537673297167,0.8529234478601567,0.890295358649789,0.9336949969861362,0.9602169981916816,0.9710669077757684,0.974080771549126,0.974080771549126,0.974080771549126,0.974080771549126,0.974080771549126
tika-1.3,0.0705009276437847,0.1694495980210266,0.2665429808286951,0.3747680890538033,0.4675324675324675,0.5473098330241187,0.6289424860853432,0.7012987012987013,0.7581941867656153,0.8039579468150897,0.8336425479282622,0.8688930117501547,0.9146567717996288,0.9486703772418058,0.9567099567099568,0.9604205318491033,0.9604205318491033,0.9604205318491033,0.9604205318491033,0.9604205318491033
tika-1.5,0.0812146892655367,0.1807909604519774,0.2690677966101695,0.3778248587570621,0.4675141242937853,0.5508474576271186,0.6412429378531074,0.7146892655367232,0.7725988700564972,0.8206214689265536,0.8679378531073446,0.9004237288135594,0.942090395480226,0.9774011299435028,0.989406779661017,0.9950564971751412,0.9950564971751412,0.9950564971751412,0.9950564971751412,0.9950564971751412
tika-1.7,0.0808664259927797,0.1711191335740072,0.2693140794223826,0.3545126353790613,0.4454873646209386,0.5191335740072203,0.5949458483754513,0.6628158844765343,0.7227436823104693,0.7805054151624549,0.8166064981949458,0.8527075812274368,0.8880866425992779,0.9270758122743682,0.9415162454873646,0.9451263537906136,0.9451263537906136,0.9451263537906136,0.9451263537906136,0.9451263537906136
tika-1.10,0.0654942389326864,0.1491813220133414,0.2328684050939963,0.3159490600363857,0.3717404487568223,0.430563978168587,0.4924196482716798,0.5912674348089751,0.6446331109763493,0.7046694966646453,0.7640994542146755,0.7938144329896907,0.8223165554881746,0.8562765312310491,0.8684050939963615,0.8690115221346271,0.8690115221346271,0.8690115221346271,0.8690115221346271,0.8690115221346271
tika-1.13,0.075187969924812,0.1666666666666666,0.2637844611528822,0.3602756892230576,0.4310776942355889,0.4943609022556391,0.5664160401002506,0.6766917293233082,0.7368421052631579,0.8070175438596491,0.8734335839598998,0.9041353383458648,0.9442355889724312,0.9774436090225564,0.9862155388471178,0.9862155388471178,0.9862155388471178,0.9862155388471178,0.9862155388471178,0.9862155388471178
tika-1.15,0.0749542961608775,0.1736745886654479,0.2650822669104204,0.3647166361974406,0.4606946983546618,0.5438756855575868,0.6243144424131627,0.7175502742230347,0.7769652650822669,0.8254113345521024,0.8638025594149908,0.8948811700182815,0.9277879341864717,0.9707495429616088,0.9908592321755028,0.993601462522852,0.993601462522852,0.993601462522852,0.993601462522852,0.993601462522852
tika-1.17,0.0772277227722772,0.1554455445544554,0.2534653465346534,0.3594059405940594,0.4356435643564356,0.5207920792079208,0.598019801980198,0.7108910891089109,0.7613861386138614,0.8,0.8445544554455445,0.8950495049504951,0.9277227722772278,0.9633663366336632,0.9821782178217822,0.9851485148514852,0.9851485148514852,0.9851485148514852,0.9851485148514852,0.9851485148514852
ww-2.0.5,0.0879741727199354,0.1735270379338176,0.2606941081517352,0.3365617433414044,0.4083938660209846,0.4689265536723164,0.5068603712671509,0.5399515738498789,0.5770782889426957,0.6109765940274415,0.6287328490718321,0.6795803066989508,0.7029862792574657,0.7110573042776432,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661
ww-2.0.10,0.0489349453080023,0.1013241220495106,0.1614853195164076,0.2164651698330454,0.2711571675302245,0.309153713298791,0.3419689119170984,0.3704663212435233,0.3960852043753598,0.4188255613126079,0.4378238341968912,0.4694876223373633,0.491076568796776,0.5031663788140472,0.5109383995394358,0.5112262521588946,0.5112262521588946,0.5112262521588946,0.5112262521588946,0.5112262521588946
ww-2.1.1,0.1201890614449696,0.2268737339635381,0.3362592842673869,0.424713031735314,0.5205941931127617,0.5928426738690075,0.6556380823767725,0.7103308575286968,0.7582714382174207,0.7974341661039838,0.8305199189736664,0.8703578663065497,0.900742741390952,0.9189736664415936,0.925725860904794,0.9277515192437542,0.9277515192437542,0.9277515192437542,0.9277515192437542,0.9277515192437542
ww-2.1.3,0.1213517665130568,0.227342549923195,0.3379416282642089,0.4262672811059907,0.5161290322580645,0.5921658986175116,0.662826420890937,0.7196620583717358,0.7711213517665131,0.815668202764977,0.8502304147465438,0.901689708141321,0.945468509984639,0.9692780337941628,0.976958525345622,0.978494623655914,0.978494623655914,0.978494623655914,0.978494623655914,0.978494623655914
ww-2.1.7,0.1147666411629686,0.2165263963274674,0.3198163733741392,0.3993879112471308,0.495026778882938,0.5638867635807192,0.6365723029839326,0.6985462892119357,0.7543993879112472,0.8056618209640398,0.8370313695485846,0.8905891354246366,0.9319051262433052,0.954858454475899,0.9602142310635042,0.9609793420045908,0.9609793420045908,0.9609793420045908,0.9609793420045908,0.9609793420045908
ww-2.2.0,0.1032388663967611,0.2019230769230769,0.2935222672064777,0.3841093117408907,0.4655870445344129,0.5328947368421053,0.6067813765182186,0.6644736842105263,0.7317813765182186,0.7844129554655871,0.8233805668016194,0.8881578947368421,0.9271255060728744,0.943825910931174,0.944838056680162,0.944838056680162,0.944838056680162,0.944838056680162,0.944838056680162,0.944838056680162
ww-2.2.2,0.1155866900175131,0.2142440163455925,0.3146526561587857,0.4103911266783421,0.4944541739638062,0.5604203152364273,0.642148277875073,0.7075306479859895,0.7641564506713369,0.8166958552247519,0.8651488616462347,0.9223584354932868,0.9614711033274956,0.9778166958552248,0.978984238178634,0.978984238178634,0.978984238178634,0.978984238178634,0.978984238178634,0.978984238178634
ww-2.3.1,0.0944841675178753,0.177732379979571,0.2568947906026558,0.338100102145046,0.4085801838610827,0.4708886618998978,0.5306435137895812,0.5801838610827375,0.6292134831460674,0.6710929519918284,0.7053115423901941,0.7410623084780388,0.7671092951991828,0.780388151174668,0.780388151174668,0.780388151174668,0.780388151174668,0.780388151174668,0.780388151174668,0.780388151174668
ww-2.3.4,0.1250930752047654,0.2360387192851824,0.3432613551749814,0.4534623976172747,0.5480268056589724,0.6269545793000745,0.6857781087118392,0.7401340282948623,0.7937453462397617,0.8413998510796724,0.8875651526433358,0.9233060312732688,0.9560685033507074,0.9664929262844378,0.9664929262844378,0.9664929262844378,0.9664929262844378,0.9664929262844378,0.9664929262844378,0.9664929262844378
ww-2.3.10,0.1214953271028037,0.2392523364485981,0.3420560747663551,0.4485981308411215,0.5411214953271029,0.6,0.6682242990654206,0.7214953271028037,0.7570093457943925,0.8009345794392523,0.8467289719626169,0.883177570093458,0.9196261682242992,0.9327102803738316,0.933644859813084,0.933644859813084,0.933644859813084,0.933644859813084,0.933644859813084,0.933644859813084
ww-2.3.15,0.1293706293706293,0.2540792540792541,0.3624708624708624,0.4766899766899767,0.5745920745920746,0.6456876456876457,0.7272727272727273,0.7878787878787878,0.8298368298368298,0.8776223776223776,0.916083916083916,0.9557109557109555,0.9813519813519812,0.9953379953379954,0.9965034965034965,0.9965034965034965,0.9965034965034965,0.9965034965034965,0.9965034965034965,0.9965034965034965
ww-2.3.17,0.1384928716904277,0.2505091649694501,0.3421588594704684,0.4317718940936864,0.539714867617108,0.6109979633401222,0.6639511201629328,0.7209775967413442,0.7657841140529531,0.814663951120163,0.8411405295315683,0.8737270875763747,0.8940936863543788,0.9124236252545824,0.9124236252545824,0.9124236252545824,0.9124236252545824,0.9124236252545824,0.9124236252545824,0.9124236252545824
ww-2.3.20,0.1543478260869565,0.2782608695652174,0.3847826086956522,0.4739130434782608,0.5804347826086956,0.6478260869565218,0.7065217391304348,0.758695652173913,0.8043478260869565,0.8434782608695652,0.8586956521739131,0.9021739130434784,0.908695652173913,0.9217391304347826,0.9217391304347826,0.9217391304347826,0.9217391304347826,0.9217391304347826,0.9217391304347826,0.9217391304347826
ww-2.3.24,0.0858652575957727,0.1611624834874504,0.2206076618229854,0.2760898282694848,0.3315719947159841,0.3698811096433289,0.4081902245706737,0.4359313077939233,0.4583883751651255,0.4821664464993395,0.4927344782034346,0.5204755614266843,0.5323645970937912,0.5389696169088507,0.5389696169088507,0.5389696169088507,0.5389696169088507,0.5389696169088507,0.5389696169088507,0.5389696169088507
zookeeper-3.5.1,0.053639846743295,0.1157088122605363,0.1639846743295019,0.2114942528735632,0.2528735632183908,0.2812260536398467,0.3065134099616858,0.3272030651340996,0.3432950191570881,0.3555555555555555,0.3639846743295019,0.3831417624521073,0.3938697318007663,0.4053639846743295,0.41455938697318,0.4183908045977011,0.4183908045977011,0.4183908045977011,0.4183908045977011,0.4183908045977011
zookeeper-3.5.2,0.0964513193812556,0.2147406733393994,0.3312101910828025,0.4431301182893539,0.5195632393084623,0.5705186533212011,0.6333030027297544,0.6842584167424932,0.7279344858962693,0.7752502274795269,0.805277525022748,0.8471337579617835,0.8908098271155596,0.921747042766151,0.9490445859872612,0.9563239308462238,0.9563239308462238,0.9563239308462238,0.9563239308462238,0.9563239308462238
zookeeper-3.5.3,0.1694214876033057,0.2975206611570248,0.3925619834710744,0.512396694214876,0.6074380165289256,0.6446280991735537,0.7066115702479339,0.7727272727272727,0.7975206611570248,0.8305785123966942,0.8636363636363636,0.8966942148760331,0.9132231404958676,0.9256198347107438,0.9421487603305784,0.9421487603305784,0.9421487603305784,0.9421487603305784,0.9421487603305784,0.9421487603305784
